model,avg_f1_macro,avg_precision_macro,avg_recall_macro,avg_f1_micro,avg_precision_micro,avg_recall_micro,avg_f1_weighted,avg_precision_weighted,avg_recall_weighted,avg_accuracy,process
xlm-roberta_distilbert,0.27667830012625727,0.30477227540853197,0.3773435915321041,0.6133717813126711,0.6133717813126711,0.6133717813126711,0.6702013744323433,0.7822427007656226,0.6133717813126711,0.6133717813126711,majority voting
distilroberta_illama3,0.28603838934600784,0.3376955803767592,0.3980604456614913,0.5210799243573022,0.5210799243573022,0.5210799243573022,0.5894059053911359,0.7982934355174319,0.5210799243573022,0.5210799243573022,majority voting
distilroberta_bert,0.26019479175306826,0.31159980359853473,0.35890643289190055,0.5414215251045441,0.5414215251045441,0.5414215251045441,0.5975245619565386,0.7803448539610603,0.5414215251045441,0.5414215251045441,majority voting
distilroberta_distilbert,0.2564958232542087,0.30541512038835744,0.35447181317971244,0.5336688910365327,0.5336688910365327,0.5336688910365327,0.591011127927644,0.772727152126691,0.5336688910365327,0.5336688910365327,majority voting
illama3_bert,0.2965917355181253,0.32888920386530973,0.3910792052578813,0.5797094947343836,0.5797094947343836,0.5797094947343836,0.6511336195878902,0.8025109669169285,0.5797094947343836,0.5797094947343836,majority voting
illama3_distilbert,0.2887703674589512,0.3221355605904231,0.38327794543163657,0.575440455131129,0.575440455131129,0.575440455131129,0.6483431210165758,0.7991896411647578,0.575440455131129,0.575440455131129,majority voting
bert_distilbert,0.2747344004052889,0.3071583860227791,0.354482748962144,0.615669396365059,0.615669396365059,0.615669396365059,0.6647087101177204,0.7746434770417688,0.615669396365059,0.615669396365059,majority voting
xlm-roberta_distilroberta_illama3,0.2453259676600532,0.30590093704555127,0.36738416944927893,0.47691851504669186,0.47691851504669186,0.47691851504669186,0.5546903573937485,0.793551713219864,0.47691851504669186,0.47691851504669186,majority voting
xlm-roberta_distilroberta_bert,0.2480583711760618,0.30695476616476386,0.36165100137026723,0.5103208157358753,0.5103208157358753,0.5103208157358753,0.5761232516971784,0.7884578288029157,0.5103208157358753,0.5103208157358753,majority voting
xlm-roberta_distilroberta_distilbert,0.2404234012164532,0.29855809140463996,0.35712893538266416,0.49930614614307417,0.49930614614307417,0.49930614614307417,0.5666737926990997,0.7829332588990586,0.49930614614307417,0.49930614614307417,majority voting
xlm-roberta_illama3_bert,0.2683358390010461,0.3159746827191625,0.3781253722762322,0.537543287192248,0.537543287192248,0.537543287192248,0.6192865248128192,0.8078040330595726,0.537543287192248,0.537543287192248,majority voting
xlm-roberta_illama3_distilbert,0.2596705085381279,0.3049389912889708,0.3681253042744299,0.5301487762693015,0.5301487762693015,0.5301487762693015,0.6140295343420719,0.7992866300573958,0.5301487762693015,0.5301487762693015,majority voting
xlm-roberta_bert_distilbert,0.2645490512774037,0.3027542573752402,0.3695292869900511,0.5740241155287849,0.5740241155287849,0.5740241155287849,0.640066818052232,0.7868325017428546,0.5740241155287849,0.5740241155287849,majority voting
distilroberta_illama3_bert,0.24732601254139536,0.30984681683409493,0.3594908386789288,0.47343945691718103,0.47343945691718103,0.47343945691718103,0.5505130957559612,0.7947828440547462,0.47343945691718103,0.47343945691718103,majority voting
distilroberta_illama3_distilbert,0.24347779745618495,0.3075787061193133,0.35552927176774723,0.466553643819327,0.466553643819327,0.466553643819327,0.5447034463051805,0.7933996545545265,0.466553643819327,0.466553643819327,majority voting
distilroberta_bert_distilbert,0.2448085505531006,0.302542572259693,0.3471943216660563,0.5071233552900614,0.5071233552900614,0.5071233552900614,0.5711532908046332,0.7787599077174501,0.5071233552900614,0.5071233552900614,majority voting
illama3_bert_distilbert,0.26593620568988463,0.31321433713504,0.3618167663213339,0.5293287683635342,0.5293287683635342,0.5293287683635342,0.6103975336918063,0.8002125904938151,0.5293287683635342,0.5293287683635342,majority voting
xlm-roberta_distilroberta_illama3_bert,0.228962398360885,0.2995192153093786,0.34724756722914,0.44825905538110516,0.44825905538110516,0.44825905538110516,0.5302377285956995,0.7932055074730525,0.44825905538110516,0.44825905538110516,majority voting
xlm-roberta_distilroberta_illama3_distilbert,0.22271294538427522,0.2943422253591585,0.3415895478187199,0.4391261795109073,0.4391261795109073,0.4391261795109073,0.5218820305408328,0.7904198699529236,0.4391261795109073,0.4391261795109073,majority voting
xlm-roberta_distilroberta_bert_distilbert,0.23258538572298584,0.29623790476505407,0.3501901834418821,0.48055447532827866,0.48055447532827866,0.48055447532827866,0.5513480225937499,0.7836274636553334,0.48055447532827866,0.48055447532827866,majority voting
xlm-roberta_illama3_bert_distilbert,0.24650048218350323,0.30246600398464324,0.35740873847307963,0.49731217387792087,0.49731217387792087,0.49731217387792087,0.5849679548900217,0.8009445723465116,0.49731217387792087,0.49731217387792087,majority voting
distilroberta_illama3_bert_distilbert,0.22941908184109383,0.29961667592880215,0.34085265935852066,0.44480496828012533,0.44480496828012533,0.44480496828012533,0.52565509611803,0.7909888667739083,0.44480496828012533,0.44480496828012533,majority voting
xlm-roberta_distilroberta_illama3_bert_distilbert,0.2149720865995373,0.2912765223485614,0.333648146695938,0.42377687401781705,0.42377687401781705,0.42377687401781705,0.5080236201017455,0.7887284073626639,0.42377687401781705,0.42377687401781705,majority voting
xlm-roberta_distilroberta,0.26502486880222625,0.31359003292023363,0.3802972184397285,0.5456503987646936,0.5456503987646936,0.5456503987646936,0.6028297858075019,0.7846676234026042,0.5456503987646936,0.5456503987646936,union rule
xlm-roberta_illama3,0.29788126466216214,0.3281420458899328,0.4033602602943928,0.6006342176217366,0.6006342176217366,0.6006342176217366,0.6706270343149948,0.8092134520979283,0.6006342176217366,0.6006342176217366,union rule
xlm-roberta_bert,0.28676757755325205,0.32205074942753986,0.38564081750779217,0.622585939700956,0.622585939700956,0.622585939700956,0.6770897954043136,0.7969039255122177,0.622585939700956,0.622585939700956,union rule
xlm-roberta_distilbert,0.27667830012625727,0.30477227540853197,0.3773435915321041,0.6133717813126711,0.6133717813126711,0.6133717813126711,0.6702013744323433,0.7822427007656226,0.6133717813126711,0.6133717813126711,union rule
distilroberta_illama3,0.28603838934600784,0.3376955803767592,0.3980604456614913,0.5210799243573022,0.5210799243573022,0.5210799243573022,0.5894059053911359,0.7982934355174319,0.5210799243573022,0.5210799243573022,union rule
distilroberta_bert,0.26019479175306826,0.31159980359853473,0.35890643289190055,0.5414215251045441,0.5414215251045441,0.5414215251045441,0.5975245619565386,0.7803448539610603,0.5414215251045441,0.5414215251045441,union rule
distilroberta_distilbert,0.2564958232542087,0.30541512038835744,0.35447181317971244,0.5336688910365327,0.5336688910365327,0.5336688910365327,0.591011127927644,0.772727152126691,0.5336688910365327,0.5336688910365327,union rule
illama3_bert,0.2965917355181253,0.32888920386530973,0.3910792052578813,0.5797094947343836,0.5797094947343836,0.5797094947343836,0.6511336195878902,0.8025109669169285,0.5797094947343836,0.5797094947343836,union rule
illama3_distilbert,0.2887703674589512,0.3221355605904231,0.38327794543163657,0.575440455131129,0.575440455131129,0.575440455131129,0.6483431210165758,0.7991896411647578,0.575440455131129,0.575440455131129,union rule
bert_distilbert,0.2747344004052889,0.3071583860227791,0.354482748962144,0.615669396365059,0.615669396365059,0.615669396365059,0.6647087101177204,0.7746434770417688,0.615669396365059,0.615669396365059,union rule
xlm-roberta_distilroberta_illama3,0.2453259676600532,0.30590093704555127,0.36738416944927893,0.47691851504669186,0.47691851504669186,0.47691851504669186,0.5546903573937485,0.793551713219864,0.47691851504669186,0.47691851504669186,union rule
xlm-roberta_distilroberta_bert,0.2480583711760618,0.30695476616476386,0.36165100137026723,0.5103208157358753,0.5103208157358753,0.5103208157358753,0.5761232516971784,0.7884578288029157,0.5103208157358753,0.5103208157358753,union rule
xlm-roberta_distilroberta_distilbert,0.2404234012164532,0.29855809140463996,0.35712893538266416,0.49930614614307417,0.49930614614307417,0.49930614614307417,0.5666737926990997,0.7829332588990586,0.49930614614307417,0.49930614614307417,union rule
xlm-roberta_illama3_bert,0.2683358390010461,0.3159746827191625,0.3781253722762322,0.537543287192248,0.537543287192248,0.537543287192248,0.6192865248128192,0.8078040330595726,0.537543287192248,0.537543287192248,union rule
xlm-roberta_illama3_distilbert,0.2596705085381279,0.3049389912889708,0.3681253042744299,0.5301487762693015,0.5301487762693015,0.5301487762693015,0.6140295343420719,0.7992866300573958,0.5301487762693015,0.5301487762693015,union rule
xlm-roberta_bert_distilbert,0.2645490512774037,0.3027542573752402,0.3695292869900511,0.5740241155287849,0.5740241155287849,0.5740241155287849,0.640066818052232,0.7868325017428546,0.5740241155287849,0.5740241155287849,union rule
distilroberta_illama3_bert,0.24732601254139536,0.30984681683409493,0.3594908386789288,0.47343945691718103,0.47343945691718103,0.47343945691718103,0.5505130957559612,0.7947828440547462,0.47343945691718103,0.47343945691718103,union rule
distilroberta_illama3_distilbert,0.24347779745618495,0.3075787061193133,0.35552927176774723,0.466553643819327,0.466553643819327,0.466553643819327,0.5447034463051805,0.7933996545545265,0.466553643819327,0.466553643819327,union rule
distilroberta_bert_distilbert,0.2448085505531006,0.302542572259693,0.3471943216660563,0.5071233552900614,0.5071233552900614,0.5071233552900614,0.5711532908046332,0.7787599077174501,0.5071233552900614,0.5071233552900614,union rule
illama3_bert_distilbert,0.26593620568988463,0.31321433713504,0.3618167663213339,0.5293287683635342,0.5293287683635342,0.5293287683635342,0.6103975336918063,0.8002125904938151,0.5293287683635342,0.5293287683635342,union rule
xlm-roberta_distilroberta_illama3_bert,0.228962398360885,0.2995192153093786,0.34724756722914,0.44825905538110516,0.44825905538110516,0.44825905538110516,0.5302377285956995,0.7932055074730525,0.44825905538110516,0.44825905538110516,union rule
xlm-roberta_distilroberta_illama3_distilbert,0.22271294538427522,0.2943422253591585,0.3415895478187199,0.4391261795109073,0.4391261795109073,0.4391261795109073,0.5218820305408328,0.7904198699529236,0.4391261795109073,0.4391261795109073,union rule
xlm-roberta_distilroberta_bert_distilbert,0.23258538572298584,0.29623790476505407,0.3501901834418821,0.48055447532827866,0.48055447532827866,0.48055447532827866,0.5513480225937499,0.7836274636553334,0.48055447532827866,0.48055447532827866,union rule
xlm-roberta_illama3_bert_distilbert,0.24650048218350323,0.30246600398464324,0.35740873847307963,0.49731217387792087,0.49731217387792087,0.49731217387792087,0.5849679548900217,0.8009445723465116,0.49731217387792087,0.49731217387792087,union rule
distilroberta_illama3_bert_distilbert,0.22941908184109383,0.29961667592880215,0.34085265935852066,0.44480496828012533,0.44480496828012533,0.44480496828012533,0.52565509611803,0.7909888667739083,0.44480496828012533,0.44480496828012533,union rule
xlm-roberta_distilroberta_illama3_bert_distilbert,0.2149720865995373,0.2912765223485614,0.333648146695938,0.42377687401781705,0.42377687401781705,0.42377687401781705,0.5080236201017455,0.7887284073626639,0.42377687401781705,0.42377687401781705,union rule
xlm-roberta_distilroberta,0.26502486880222625,0.31359003292023363,0.3802972184397285,0.5456503987646936,0.5456503987646936,0.5456503987646936,0.6028297858075019,0.7846676234026042,0.5456503987646936,0.5456503987646936,union rule
xlm-roberta_illama3,0.29788126466216214,0.3281420458899328,0.4033602602943928,0.6006342176217366,0.6006342176217366,0.6006342176217366,0.6706270343149948,0.8092134520979283,0.6006342176217366,0.6006342176217366,union rule
xlm-roberta_bert,0.28676757755325205,0.32205074942753986,0.38564081750779217,0.622585939700956,0.622585939700956,0.622585939700956,0.6770897954043136,0.7969039255122177,0.622585939700956,0.622585939700956,union rule
xlm-roberta_distilbert,0.27667830012625727,0.30477227540853197,0.3773435915321041,0.6133717813126711,0.6133717813126711,0.6133717813126711,0.6702013744323433,0.7822427007656226,0.6133717813126711,0.6133717813126711,union rule
distilroberta_illama3,0.28603838934600784,0.3376955803767592,0.3980604456614913,0.5210799243573022,0.5210799243573022,0.5210799243573022,0.5894059053911359,0.7982934355174319,0.5210799243573022,0.5210799243573022,union rule
distilroberta_bert,0.26019479175306826,0.31159980359853473,0.35890643289190055,0.5414215251045441,0.5414215251045441,0.5414215251045441,0.5975245619565386,0.7803448539610603,0.5414215251045441,0.5414215251045441,union rule
distilroberta_distilbert,0.2564958232542087,0.30541512038835744,0.35447181317971244,0.5336688910365327,0.5336688910365327,0.5336688910365327,0.591011127927644,0.772727152126691,0.5336688910365327,0.5336688910365327,union rule
illama3_bert,0.2965917355181253,0.32888920386530973,0.3910792052578813,0.5797094947343836,0.5797094947343836,0.5797094947343836,0.6511336195878902,0.8025109669169285,0.5797094947343836,0.5797094947343836,union rule
illama3_distilbert,0.2887703674589512,0.3221355605904231,0.38327794543163657,0.575440455131129,0.575440455131129,0.575440455131129,0.6483431210165758,0.7991896411647578,0.575440455131129,0.575440455131129,union rule
bert_distilbert,0.2747344004052889,0.3071583860227791,0.354482748962144,0.615669396365059,0.615669396365059,0.615669396365059,0.6647087101177204,0.7746434770417688,0.615669396365059,0.615669396365059,union rule
xlm-roberta_distilroberta_illama3,0.2453259676600532,0.30590093704555127,0.36738416944927893,0.47691851504669186,0.47691851504669186,0.47691851504669186,0.5546903573937485,0.793551713219864,0.47691851504669186,0.47691851504669186,union rule
xlm-roberta_distilroberta_bert,0.2480583711760618,0.30695476616476386,0.36165100137026723,0.5103208157358753,0.5103208157358753,0.5103208157358753,0.5761232516971784,0.7884578288029157,0.5103208157358753,0.5103208157358753,union rule
xlm-roberta_distilroberta_distilbert,0.2404234012164532,0.29855809140463996,0.35712893538266416,0.49930614614307417,0.49930614614307417,0.49930614614307417,0.5666737926990997,0.7829332588990586,0.49930614614307417,0.49930614614307417,union rule
xlm-roberta_illama3_bert,0.2683358390010461,0.3159746827191625,0.3781253722762322,0.537543287192248,0.537543287192248,0.537543287192248,0.6192865248128192,0.8078040330595726,0.537543287192248,0.537543287192248,union rule
xlm-roberta_illama3_distilbert,0.2596705085381279,0.3049389912889708,0.3681253042744299,0.5301487762693015,0.5301487762693015,0.5301487762693015,0.6140295343420719,0.7992866300573958,0.5301487762693015,0.5301487762693015,union rule
xlm-roberta_bert_distilbert,0.2645490512774037,0.3027542573752402,0.3695292869900511,0.5740241155287849,0.5740241155287849,0.5740241155287849,0.640066818052232,0.7868325017428546,0.5740241155287849,0.5740241155287849,union rule
distilroberta_illama3_bert,0.24732601254139536,0.30984681683409493,0.3594908386789288,0.47343945691718103,0.47343945691718103,0.47343945691718103,0.5505130957559612,0.7947828440547462,0.47343945691718103,0.47343945691718103,union rule
distilroberta_illama3_distilbert,0.24347779745618495,0.3075787061193133,0.35552927176774723,0.466553643819327,0.466553643819327,0.466553643819327,0.5447034463051805,0.7933996545545265,0.466553643819327,0.466553643819327,union rule
distilroberta_bert_distilbert,0.2448085505531006,0.302542572259693,0.3471943216660563,0.5071233552900614,0.5071233552900614,0.5071233552900614,0.5711532908046332,0.7787599077174501,0.5071233552900614,0.5071233552900614,union rule
illama3_bert_distilbert,0.26593620568988463,0.31321433713504,0.3618167663213339,0.5293287683635342,0.5293287683635342,0.5293287683635342,0.6103975336918063,0.8002125904938151,0.5293287683635342,0.5293287683635342,union rule
xlm-roberta_distilroberta_illama3_bert,0.228962398360885,0.2995192153093786,0.34724756722914,0.44825905538110516,0.44825905538110516,0.44825905538110516,0.5302377285956995,0.7932055074730525,0.44825905538110516,0.44825905538110516,union rule
xlm-roberta_distilroberta_illama3_distilbert,0.22271294538427522,0.2943422253591585,0.3415895478187199,0.4391261795109073,0.4391261795109073,0.4391261795109073,0.5218820305408328,0.7904198699529236,0.4391261795109073,0.4391261795109073,union rule
xlm-roberta_distilroberta_bert_distilbert,0.23258538572298584,0.29623790476505407,0.3501901834418821,0.48055447532827866,0.48055447532827866,0.48055447532827866,0.5513480225937499,0.7836274636553334,0.48055447532827866,0.48055447532827866,union rule
xlm-roberta_illama3_bert_distilbert,0.24650048218350323,0.30246600398464324,0.35740873847307963,0.49731217387792087,0.49731217387792087,0.49731217387792087,0.5849679548900217,0.8009445723465116,0.49731217387792087,0.49731217387792087,union rule
distilroberta_illama3_bert_distilbert,0.22941908184109383,0.29961667592880215,0.34085265935852066,0.44480496828012533,0.44480496828012533,0.44480496828012533,0.52565509611803,0.7909888667739083,0.44480496828012533,0.44480496828012533,union rule
xlm-roberta_distilroberta_illama3_bert_distilbert,0.2149720865995373,0.2912765223485614,0.333648146695938,0.42377687401781705,0.42377687401781705,0.42377687401781705,0.5080236201017455,0.7887284073626639,0.42377687401781705,0.42377687401781705,union rule
xlm-roberta_distilroberta,0.2915930048824937,0.328546742823512,0.38893025258831454,0.6815482615967589,0.6815482615967589,0.6815482615967589,0.7113032049105666,0.7876135763828365,0.6815482615967589,0.6815482615967589,majority voting
xlm-roberta_illama3,0.30612013232949004,0.33778066336082174,0.4058935914425527,0.7100782184304613,0.7100782184304613,0.7100782184304613,0.735403378588778,0.8017988042853003,0.7100782184304613,0.7100782184304613,majority voting
xlm-roberta_bert,0.29128506706866847,0.3235919545955892,0.3849213182549924,0.7014121295266116,0.7014121295266116,0.7014121295266116,0.725777242046286,0.7904548594287365,0.7014121295266116,0.7014121295266116,majority voting
xlm-roberta_distilbert,0.278317736548799,0.29786298770382247,0.37670492907543773,0.6955587966997855,0.6955587966997855,0.6955587966997855,0.7178818396424534,0.768851038378063,0.6955587966997855,0.6955587966997855,majority voting
distilroberta_illama3,0.3186316418223845,0.3475530473342419,0.41268643281086265,0.6819822250022592,0.6819822250022592,0.6819822250022592,0.7160000735589578,0.7975052105330058,0.6819822250022592,0.6819822250022592,majority voting
distilroberta_bert,0.27901811895658346,0.31214582587621115,0.35951840324978857,0.6658147047947021,0.6658147047947021,0.6658147047947021,0.6944285899336811,0.7689458350017518,0.6658147047947021,0.6658147047947021,majority voting
distilroberta_distilbert,0.27962066796710555,0.3074551331778557,0.36066395665784784,0.6699398710956327,0.6699398710956327,0.6699398710956327,0.6978519098200431,0.7680657805137586,0.6699398710956327,0.6699398710956327,majority voting
illama3_bert,0.3121906185281161,0.3388965752666776,0.3984008793100929,0.7066205403047803,0.7066205403047803,0.7066205403047803,0.7317883434433036,0.7957378338282998,0.7066205403047803,0.7066205403047803,majority voting
illama3_distilbert,0.30144449883198704,0.3238057867624024,0.3915415091336502,0.6938981466188451,0.6938981466188451,0.6938981466188451,0.7212751917964234,0.7836014714561835,0.6938981466188451,0.6938981466188451,majority voting
bert_distilbert,0.2783129805830494,0.302472250852642,0.3547174833545099,0.693595560842516,0.693595560842516,0.693595560842516,0.711344576824281,0.7615601595376876,0.693595560842516,0.693595560842516,majority voting
xlm-roberta_distilroberta_illama3,0.2856165652710029,0.3197051572783857,0.39319659014266983,0.6270580047801183,0.6270580047801183,0.6270580047801183,0.6823908002230823,0.7998013956320705,0.6270580047801183,0.6270580047801183,majority voting
xlm-roberta_distilroberta_bert,0.2750160527503902,0.31343868423425664,0.37151868399187166,0.6292989304867693,0.6292989304867693,0.6292989304867693,0.6779181108837629,0.7898078712485034,0.6292989304867693,0.6292989304867693,majority voting
xlm-roberta_distilroberta_distilbert,0.26938310538320814,0.3064061403682874,0.3688228763239852,0.6298612628249773,0.6298612628249773,0.6298612628249773,0.6778851928765287,0.7830236076836212,0.6298612628249773,0.6298612628249773,majority voting
xlm-roberta_illama3_bert,0.2909500850614848,0.32567108916294174,0.3914524273375308,0.6568932703047368,0.6568932703047368,0.6568932703047368,0.7061050776306438,0.8038984942270982,0.6568932703047368,0.6568932703047368,majority voting
xlm-roberta_illama3_distilbert,0.2802306511604036,0.3101223585998985,0.38264121674419105,0.6468913890028986,0.6468913890028986,0.6468913890028986,0.696631117083303,0.7910205146319869,0.6468913890028986,0.6468913890028986,majority voting
xlm-roberta_bert_distilbert,0.273280740785147,0.3023075252817721,0.371424092897985,0.6569112923358092,0.6569112923358092,0.6569112923358092,0.6971583261458115,0.7791918348813304,0.6569112923358092,0.6569112923358092,majority voting
distilroberta_illama3_bert,0.2811007711772532,0.3183257084044097,0.37914619649740416,0.6121203463048734,0.6121203463048734,0.6121203463048734,0.6685690304940387,0.7954875381941103,0.6121203463048734,0.6121203463048734,majority voting
distilroberta_illama3_distilbert,0.28089070308038944,0.3194227105969624,0.3783305787285848,0.6136087809514774,0.6136087809514774,0.6136087809514774,0.6703879706510464,0.7954328406548213,0.6136087809514774,0.6136087809514774,majority voting
distilroberta_bert_distilbert,0.2665785224846466,0.3004043040632755,0.352931416413963,0.6249172628446954,0.6249172628446954,0.6249172628446954,0.66918575818372,0.773611740722126,0.6249172628446954,0.6249172628446954,majority voting
illama3_bert_distilbert,0.2850110488157242,0.3110242967881344,0.3751713328497408,0.645951991607059,0.645951991607059,0.645951991607059,0.6935305274137865,0.7865514476400655,0.645951991607059,0.645951991607059,majority voting
xlm-roberta_distilroberta_illama3_bert,0.2757515416843999,0.31194875818180406,0.37302537650785084,0.6609289713411358,0.6609289713411358,0.6609289713411358,0.7022770323162075,0.7927973043721994,0.6609289713411358,0.6609289713411358,majority voting
xlm-roberta_distilroberta_illama3_distilbert,0.27359217404241193,0.30860170835569994,0.3756713739574241,0.6582120064345547,0.6582120064345547,0.6582120064345547,0.6998022681547862,0.7874608341258935,0.6582120064345547,0.6582120064345547,majority voting
xlm-roberta_distilroberta_bert_distilbert,0.2655063475441425,0.2988126515009518,0.3664436235264114,0.6544300620709739,0.6544300620709739,0.6544300620709739,0.6924368189954465,0.776913882108851,0.6544300620709739,0.6544300620709739,majority voting
xlm-roberta_illama3_bert_distilbert,0.27554347376627525,0.3032503327356034,0.3764531105469533,0.6761186598022824,0.6761186598022824,0.6761186598022824,0.7101277710770858,0.780704917724954,0.6761186598022824,0.6761186598022824,majority voting
distilroberta_illama3_bert_distilbert,0.27405348236350696,0.3074688606748779,0.3640542995759843,0.6573211360601495,0.6573211360601495,0.6573211360601495,0.6955866747898702,0.7818004456443728,0.6573211360601495,0.6573211360601495,majority voting
xlm-roberta_distilroberta_illama3_bert_distilbert,0.26490858119164656,0.30397431860508306,0.3664091096944807,0.6282524769868753,0.6282524769868753,0.6282524769868753,0.6803268657865109,0.7907713055844016,0.6282524769868753,0.6282524769868753,majority voting
